files,mb,url,age,title,magnet,varified,seed,torrent,leech,size
3,MB,/how-to-get-away-with-murder-s02e12-hdtv-x264-lol-rartv-t12144400.html,"26 Feb 2016, 04:03",How to Get Away with Murder S02E12 HDTV x264-LOL[rartv],magnet:?xt=urn:btih:EBD84743EBFB47856555E970DC17F7353E367E87&dn=how+to+get+away+with+murder+s02e12+hdtv+x264+lol+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,248,/torrents.php?key=how.to.get.away.with.murder.s02e12.hdtv.x264.lol.rartv,3,230.55 
1,MB,/the-100-s03e07-fastsub-vostfr-hdtv-xvid-zt-avi-t12202792.html,"06 Mar 2016, 16:31",The 100 S03E07 FASTSUB VOSTFR HDTV XviD-ZT avi,magnet:?xt=urn:btih:469F6480F5860051E2CD16D0E14E027E42FA1B3F&dn=the+100+s03e07+fastsub+vostfr+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,243,/torrents.php?key=the.100.s03e07.fastsub.vostfr.hdtv.xvid.zt.avi,13,350.7 
3,MB,/new-girl-s05e20-hdtv-x264-fleet-rartv-t12538016.html,"04 May 2016, 01:31",New Girl S05E20 HDTV x264-FLEET[rartv],magnet:?xt=urn:btih:FEAE064EFB92543BE2882F10F6728523A5410C65&dn=new+girl+s05e20+hdtv+x264+fleet+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,238,/torrents.php?key=new.girl.s05e20.hdtv.x264.fleet.rartv,23,133.93 
1,MB,/ray-donovan-s04e03-subfrench-hdtv-xvid-zt-avi-t12933661.html,"13 Jul 2016, 12:28",Ray Donovan S04E03 SUBFRENCH HDTV XviD-ZT avi,magnet:?xt=urn:btih:DCAA1326DAAB305343D36B7EAAF543DB19EB1E05&dn=ray+donovan+s04e03+subfrench+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,245,/torrents.php?key=pretty.little.liars.s06e15.hdtv.x264.lol.ettv,16,532.65 
2,MB,/modern-family-s07e14-hdtv-x264-killers-ettv-t12136941.html,"25 Feb 2016, 02:48",Modern Family S07E14 HDTV x264-KILLERS[ettv],magnet:?xt=urn:btih:2AF1F56DE7125B3C2D313B890CE3FE098695FE29&dn=modern+family+s07e14+hdtv+x264+killers+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,242,/torrents.php?key=homeland.s05e11.web.dl.x264.fum.ettv,21,174.16 
2,MB,/pretty-little-liars-s06e15-hdtv-x264-lol-ettv-t12050766.html,"10 Feb 2016, 02:02",Pretty Little Liars S06E15 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:54B92E553661342C53EE6BE4F04A4176C4F14A73&dn=pretty+little+liars+s06e15+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,244,/torrents.php?key=the.kettering.incident.s01e01.e02.anna.the.lights.mp4,16,220.72 
2,MB,/homeland-s05e11-web-dl-x264-fum-ettv-t11751941.html,"14 Dec 2015, 02:29",Homeland S05E11 WEB-DL x264-FUM[ettv],magnet:?xt=urn:btih:7C60A4BD03334575EEA89765550DCE349EC505DB&dn=homeland+s05e11+web+dl+x264+fum+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,243,/torrents.php?key=the.vampire.diaries.s07e15.hdtv.x264.lol.ettv,17,352.97 
1,MB,/peaky-blinders-s03e04-fastsub-vostfr-hdtv-xvid-zt-avi-t12677402.html,"28 May 2016, 16:21",Peaky Blinders S03E04 FASTSUB VOSTFR HDTV XviD-ZT avi,magnet:?xt=urn:btih:2DCD8F148B5E769B0B18C7ABD77DBE7E38734E5E&dn=peaky+blinders+s03e04+fastsub+vostfr+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,244,/torrents.php?key=peaky.blinders.s03e04.fastsub.vostfr.hdtv.xvid.zt.avi,11,569.79 
1,MB,/ray-donovan-s04e01-fastsub-vostfr-hdtv-xvid-zt-avi-t12850841.html,"28 Jun 2016, 18:50",Ray Donovan S04E01 FASTSUB VOSTFR HDTV XviD-ZT avi,magnet:?xt=urn:btih:E4B7BEA6A1027B6C02873CAF0F5EE075BBEAD2C8&dn=ray+donovan+s04e01+fastsub+vostfr+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,241,/torrents.php?key=ray.donovan.s04e01.fastsub.vostfr.hdtv.xvid.zt.avi,16,541.86 
2,MB,/11-22-63-s01e08-webrip-xvid-fum-ettv-t12374144.html,"04 Apr 2016, 13:45",11 22 63 S01E08 WEBRip XviD-FUM[ettv],magnet:?xt=urn:btih:511AB2FCEE1C617D790C0C12B791F1D08211F341&dn=11+22+63+s01e08+webrip+xvid+fum+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,241,/torrents.php?key=11.22.63.s01e08.webrip.xvid.fum.ettv,15,449.6 
10,GB,/penny-dreadful-s03-season-3-complete-720p-netflix-webrip-x264-pahe-t12899359.html,"07 Jul 2016, 12:29",Penny Dreadful S03 Season 3 COMPLETE 720p Netflix WEBRip x264 Pahe,magnet:?xt=urn:btih:331F5D51EE9816A72D2079350DEDA63C79C24583&dn=penny+dreadful+s03+season+3+complete+720p+netflix+webrip+x264+pahe&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,203,/torrents.php?key=penny.dreadful.s03.season.3.complete.720p.netflix.webrip.x264.pahe,91,2.99 
1,MB,/the-kettering-incident-s01e01-e02-anna-the-lights-mp4-t12885519.html,"05 Jul 2016, 01:48",The Kettering Incident - S01E01-E02 - Anna & The Lights.mp4,magnet:?xt=urn:btih:D5E1798E77817D8F4807CFC51DF87DFEAE8707D1&dn=the+kettering+incident+s01e01+e02+anna+the+lights+mp4&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,226,/torrents.php?key=scream.the.tv.series.s02e06.hdtv.x264.fleet.rartv,51,775.26 
3,MB,/pretty-little-liars-s06e19-hdtv-x264-lol-rartv-t12217710.html,"09 Mar 2016, 01:59",Pretty Little Liars S06E19 HDTV x264-LOL[rartv],magnet:?xt=urn:btih:CD7A4527DFC3ED24CBC4D61197DE84DA81D2E46C&dn=pretty+little+liars+s06e19+hdtv+x264+lol+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,242,/torrents.php?key=pretty.little.liars.s06e19.hdtv.x264.lol.rartv,12,216.03 
1,MB,/suits-s05e14-french-hdtv-xvid-zt-avi-t12653396.html,"24 May 2016, 13:05",Suits S05E14 FRENCH HDTV XviD-ZT avi,magnet:?xt=urn:btih:BA4D84F2DA310E23690E1E1C5ADF841EBACE5DBA&dn=suits+s05e14+french+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,235,/torrents.php?key=tosh.0.s08e17.hdtv.x264.esc,26,336.35 
2,MB,/tosh-0-s08e17-hdtv-x264-esc-t12974378.html,"20 Jul 2016, 03:36",Tosh 0 S08E17 HDTV x264-[eSc],magnet:?xt=urn:btih:EE6A0119A4AB4A33A8F8EB1CF099E9FA07E249E6&dn=tosh+0+s08e17+hdtv+x264+esc&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,235,/torrents.php?key=quantico.s01e02.hdtv.x264.lol.ettv,26,140.69 
3,MB,/quantico-s01e02-hdtv-x264-lol-ettv-t11361274.html,"05 Oct 2015, 01:00",Quantico S01E02 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:11F77466C2EE04FBA543338FB7A56BEC962D4EF2&dn=quantico+s01e02+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,234,/torrents.php?key=the.flash.2014.s02e22.fastsub.vostfr.hdtv.xvid.zt.avi,26,340 
1,MB,/the-flash-2014-s02e22-fastsub-vostfr-hdtv-xvid-zt-avi-t12619918.html,"18 May 2016, 16:04",The Flash 2014 S02E22 FASTSUB VOSTFR HDTV XviD-ZT avi,magnet:?xt=urn:btih:ADA9988D0D57EDB2C0E78B8FFA811D6FFA52114C&dn=the+flash+2014+s02e22+fastsub+vostfr+hdtv+xvid+zt+avi&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,236,/torrents.php?key=bloodline.s02.web.x264.deflate.ettv,22,355.99 
11,GB,/bloodline-s02-web-x264-deflate-ettv-t12670032.html,"27 May 2016, 09:55",Bloodline S02 WEB X264-DEFLATE[ettv],magnet:?xt=urn:btih:9D77AE1C52E7B1B84BC4116E32259C2916C2D78A&dn=bloodline+s02+web+x264+deflate+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,228,/torrents.php?key=murder.in.the.first.s03e03.hdtv.x264.lol.ettv,38,3.06 
2,MB,/murder-in-the-first-s03e03-hdtv-x264-lol-ettv-t12919829.html,"11 Jul 2016, 03:01",Murder in the First S03E03 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:0A35D8C4E021F1C20F0725B4B32BE1AFE1457446&dn=murder+in+the+first+s03e03+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,240,/torrents.php?key=house.of.cards.2013.s04e09.720p.webrip.x264.deflate.ettv,14,219.75 
2,MB,/house-of-cards-2013-s04e09-720p-webrip-x264-deflate-ettv-t12199412.html,"06 Mar 2016, 01:29",House of Cards 2013 S04E09 720p WEBRip X264-DEFLATE[ettv],magnet:?xt=urn:btih:9994053C5BE083D16745AD502386301220B066D7&dn=house+of+cards+2013+s04e09+720p+webrip+x264+deflate+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,243,/torrents.php?key=the.originals.season.3.complete.s03.hevc.dd51.bluury,7,766.8 
22,GB,/the-originals-season-3-complete-s03-hevc-dd51-bluury-t12644646.html,"22 May 2016, 23:31",The Originals Season 3 Complete s03 HEVC DD51 Bluury,magnet:?xt=urn:btih:E0C39DEC635993222534160A7E3E117C25C6982B&dn=the+originals+season+3+complete+s03+hevc+dd51+bluury&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,196,/torrents.php?key=the.flash.2014.s02e06.hdtv.x264.lol.ettv,101,6.21 
2,MB,/the-flash-2014-s02e06-hdtv-x264-lol-ettv-t11565216.html,"11 Nov 2015, 02:00",The Flash 2014 S02E06 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:5C3DEC3C9F578A1D23E61BE7A2E711E423F31A54&dn=the+flash+2014+s02e06+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,236,/torrents.php?key=ancient.aliens.s11e09.the.hidden.empire.hdtv.x264.spasm,20,235.16 
2,MB,/ancient-aliens-s11e09-the-hidden-empire-hdtv-x264-spasm-t12950562.html,"16 Jul 2016, 06:34",Ancient Aliens S11E09 The Hidden Empire HDTV x264-SPASM,magnet:?xt=urn:btih:D17D0F6133B8DD71E6B13B26C3D00915ED82C110&dn=ancient+aliens+s11e09+the+hidden+empire+hdtv+x264+spasm&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,240,/torrents.php?key=masterchef.australia.s08e57.hdtv.x264.fqm.ettv,12,282.34 
2,MB,/motive-s04e09-hdtv-xvid-fum-ettv-t12974010.html,"20 Jul 2016, 01:32",Motive S04E09 HDTV XviD-FUM[ettv],magnet:?xt=urn:btih:21E0EBCCA1A5888B8D24A7AA767750FB2A919E74&dn=motive+s04e09+hdtv+xvid+fum+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,219,/torrents.php?key=modern.family.s07e11.hdtv.x264.killers.ettv,54,348.97 
1,MB,/marco-polo-s02e10-final-french-webrip-xvid-zt-t12870700.html,"02 Jul 2016, 11:05",Marco Polo S02E10 FiNAL FRENCH WEBRip XviD-ZT,magnet:?xt=urn:btih:5AC9BBFB52B9CFF997B6264D8A0D0F57F8360FDD&dn=marco+polo+s02e10+final+french+webrip+xvid+zt&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,230,/torrents.php?key=person.of.interest.s01.season.1.complete.720p.bluray.x265.haxxor,30,621.66 
2,MB,/rizzoli-and-isles-s06e13-hdtv-x264-lol-ettv-t12092450.html,"17 Feb 2016, 03:01",Rizzoli and Isles S06E13 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:C13EB2019BEB502A842E9D150B2992C12DF92C1E&dn=rizzoli+and+isles+s06e13+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,47,/torrents.php?key=rizzoli.and.isles.s06e13.hdtv.x264.lol.ettv,9,251.93 
2,MB,/chicago-fire-s04e16-hdtv-x264-2hd-ettv-t12125862.html,"23 Feb 2016, 03:07",Chicago Fire S04E16 HDTV x264-2HD[ettv],magnet:?xt=urn:btih:B362232C114976B0FDFE0DB19A7F46EB4F60F0B7&dn=chicago+fire+s04e16+hdtv+x264+2hd+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=chicago.fire.s04e16.hdtv.x264.2hd.ettv,3,315.16 
2,MB,/house-of-cards-2013-s04e08-webrip-x264-turbo-rartv-t12195747.html,"05 Mar 2016, 10:28",House Of Cards 2013 S04E08 WEBRip x264-TURBO[rartv],magnet:?xt=urn:btih:97D0B3A4031AAE5870184AA12478553578AABDB0&dn=house+of+cards+2013+s04e08+webrip+x264+turbo+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,51,/torrents.php?key=house.of.cards.2013.s04e08.webrip.x264.turbo.rartv,1,152.77 
3,GB,/marvels-agents-of-s-h-i-e-l-d-s03e12-720p-hdtv-x264-avs-rartv-t12259038.html,"16 Mar 2016, 02:01",Marvels Agents of S H I E L D S03E12 720p HDTV x264-AVS[rartv],magnet:?xt=urn:btih:E8BA9540C9C8980E11819BCB43538BA961310D76&dn=marvels+agents+of+s+h+i+e+l+d+s03e12+720p+hdtv+x264+avs+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,49,/torrents.php?key=marvels.agents.of.s.h.i.e.l.d.s03e12.720p.hdtv.x264.avs.rartv,5,1.01 
2,MB,/sleepy-hollow-s03e17-web-dl-x264-fum-ettv-t12363396.html,"02 Apr 2016, 12:30",Sleepy Hollow S03E17 WEB-DL x264-FUM[ettv],magnet:?xt=urn:btih:A235A79024D78CB107ED5B762DCE7F922E7F6CE6&dn=sleepy+hollow+s03e17+web+dl+x264+fum+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,48,/torrents.php?key=sleepy.hollow.s03e17.web.dl.x264.fum.ettv,7,374.02 
1,MB,/faking-it-2014-s03e06-720p-hdtv-hevc-x265-rmteam-720p-hevc-t12463712.html,"20 Apr 2016, 05:01",Faking It 2014 S03E06 720p HDTV HEVC x265-RMTeam [720P][HEVC],magnet:?xt=urn:btih:050CC5962B2F051D3DC35A94E6CA38D8AB08B13A&dn=faking+it+2014+s03e06+720p+hdtv+hevc+x265+rmteam+720p+hevc&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,49,/torrents.php?key=faking.it.2014.s03e06.720p.hdtv.hevc.x265.rmteam.720p.hevc,5,124.99 
2,MB,/the-mindy-project-s04e15-hdtv-x264-killers-ettv-t12474548.html,"22 Apr 2016, 04:12",The Mindy Project S04E15 HDTV x264-KILLERS[ettv],magnet:?xt=urn:btih:258703AA7F1CD933B00414356E15E896409D3198&dn=the+mindy+project+s04e15+hdtv+x264+killers+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=the.mindy.project.s04e15.hdtv.x264.killers.ettv,3,164.56 
6,GB,/the-last-panthers-s01-720p-bluray-x264-aac-max-t12482118.html,"23 Apr 2016, 13:38",The Last Panthers S01 720p BluRay x264 AAC- MAX,magnet:?xt=urn:btih:7FA47C3B0FAF36742ACE67E14CEBA54D80D23473&dn=the+last+panthers+s01+720p+bluray+x264+aac+max&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,47,/torrents.php?key=the.last.panthers.s01.720p.bluray.x264.aac.max,9,2.67 
3,MB,/elementary-s04e22-720p-hdtv-x264-dimension-rartv-t12490112.html,"25 Apr 2016, 02:57",Elementary S04E22 720p HDTV X264-DIMENSION[rartv],magnet:?xt=urn:btih:33FAF3F45625F9C79DD23453449BE706209E9E7C&dn=elementary+s04e22+720p+hdtv+x264+dimension+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,49,/torrents.php?key=elementary.s04e22.720p.hdtv.x264.dimension.rartv,5,767.41 
2,MB,/the-detour-s01e04-hdtv-x264-lol-ettv-t12495137.html,"26 Apr 2016, 01:30",The Detour S01E04 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:653015F7494A507A92DCB1ED654D064B8B1C086E&dn=the+detour+s01e04+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=the.detour.s01e04.hdtv.x264.lol.ettv,3,141.25 
2,MB,/the-detour-s01e05-hdtv-x264-lol-ettv-t12532685.html,"03 May 2016, 01:33",The Detour S01E05 HDTV x264-LOL[ettv],magnet:?xt=urn:btih:A724C2AD0116E5CB1C5AD9D85F2CA75DC1C59FEB&dn=the+detour+s01e05+hdtv+x264+lol+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=the.detour.s01e05.hdtv.x264.lol.ettv,3,129 
3,MB,/grandfathered-s01e21-hdtv-x264-fleet-rartv-t12537961.html,"04 May 2016, 01:01",Grandfathered S01E21 HDTV x264-FLEET[rartv],magnet:?xt=urn:btih:1F8EB590FF69A7DEA05B3E8DAA2BD38C02C1C8DF&dn=grandfathered+s01e21+hdtv+x264+fleet+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=grandfathered.s01e21.hdtv.x264.fleet.rartv,3,130.48 
3,MB,/the-simpsons-s27e20-720p-hdtv-x264-avs-rartv-t12565535.html,"09 May 2016, 00:34",The Simpsons S27E20 720p HDTV x264-AVS[rartv],magnet:?xt=urn:btih:942824F322FC610D36C7707B76B1A0D28158B640&dn=the+simpsons+s27e20+720p+hdtv+x264+avs+rartv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,46,/torrents.php?key=the.simpsons.s27e20.720p.hdtv.x264.avs.rartv,11,455.47 
2,MB,/the-100-s03e15-web-dl-xvid-fum-ettv-t12590800.html,"13 May 2016, 09:47",The 100 S03E15 WEB-DL XviD-FUM[ettv],magnet:?xt=urn:btih:264A7C11B5C2525C622D4F03B4864FD6C27B659A&dn=the+100+s03e15+web+dl+xvid+fum+ettv&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,50,/torrents.php?key=the.100.s03e15.web.dl.xvid.fum.ettv,3,348.16 
